Index,demand
20979,0.08339803066403577
20980,0.02929905165949559
20981,0.0706851750020264
20982,0.20529533663158991
20983,0.03057122822170892
20984,0.09664650124614356
20985,0.07735301764989015
20986,0.04447573616524155
20987,0.035850174904964775
20988,0.01614149166995603
20989,0.3893256390733958
20990,0.10516206975642811
20991,0.06713664082088108
20992,0.16311027606946932
20993,0.40291924706418936
20994,0.0754105564319504
20995,0.04998953827356543
20996,0.0779943831589658
20997,0.028321814360465256
20998,0.06998829179532905
20999,0.08605729444893478
21000,0.04087103448612154
21001,0.01058101752510629
21002,0.06473686559253217
21003,0.08847652328754865
21004,0.06748728389060082
21005,0.1513442022263821
21006,0.2361876862115224
21007,0.15886086816898035
21008,0.06572565713927596
21009,0.02587547690810814
21010,0.01891505814520096
21011,0.05662854769124663
21012,0.2645067675695514
21013,0.005263771709631729
21014,0.03298428863969638
21015,0.05597417173896148
21016,0.04619332085795409
21017,0.02180401441337966
21018,0.11169677413012424
21019,0.4333784722823173
21020,0.08446161091227086
21021,0.048935550605329045
21022,0.010670129492446584
21023,0.026896106177834903
21024,0.04966542718334359
21025,0.08529652870235002
21026,0.03041554612996719
21027,0.014483828166081208
21028,0.13446904375020358
21029,0.1614952379399187
21030,0.07016873606560775
21031,0.11394885823571696
21032,0.06839977461546444
21033,0.07982091433404628
21034,0.058204841348239056
21035,0.04491131745098278
21036,0.03291033853112886
21037,0.029905467506351244
21038,0.1117907328552857
21039,0.06187561454706584
21040,0.20073836132985096
21041,0.022208013374747232
21042,0.03655232060604211
21043,0.022612755407216537
21044,0.015488342815157319
21045,0.014752938227305085
21046,0.024639488596489248
21047,0.03759019840295402
21048,0.02684715440121152
21049,0.04123218392547439
21050,0.18092285299092628
21051,0.32941919879262993
21052,0.05127812757165661
21053,0.08240298482674355
21054,0.10664423558462957
21055,0.08888944699566402
21056,0.05372314035179222
21057,0.022884479529468538
21058,0.06205198719920352
21059,0.029496879212094734
21060,0.19046299435153524
21061,0.029203730259631827
21062,0.02763999949633067
21063,0.04644506347864243
21064,0.06802424726942616
21065,0.19209422754310623
21066,0.05824482371734056
21067,0.20433002261641064
21068,0.1996445942308533
21069,0.338143753016688
21070,0.060250809866791585
21071,0.07935227731161149
21072,0.029541964093523
21073,0.06309099238413651
21074,0.040525281259729866
21075,0.0805806405515602
21076,0.09862378088638574
21077,0.05235170046766146
21078,0.41997557846329475
21079,0.10760471194232415
21080,0.015197001304326177
21081,0.09330106745359434
21082,0.028044246129672767
21083,0.03164299465466597
21084,0.09497597191108313
21085,0.022459831601488484
21086,0.012577694782753099
21087,0.08395779466777738
21088,0.07634712356321903
21089,0.016687760967501616
21090,0.017618602167920397
21091,0.07961188102727736
21092,0.07645125047607487
21093,0.08085057361736687
21094,0.06759780847701913
21095,0.111122589431305
21096,0.20398899580214397
21097,0.3798456359406844
21098,0.058794987646834405
21099,0.02409343689821604
21100,0.08455210832915233
21101,0.016463651966146034
21102,0.04449260472119901
21103,0.01922797040309722
21104,0.0801209127781402
21105,0.0756513816708892
21106,0.06579713170551028
21107,0.11467829739911561
21108,0.04650425029922626
21109,0.07345318488898983
21110,0.02790994948876019
21111,0.053498584988667684
21112,0.024439188638162357
21113,0.09491240367651228
21114,0.07395003581762821
21115,0.21927303425882613
21116,0.009455816869073125
21117,0.03351228209754929
21118,0.06488767120107919
21119,0.02028388543920881
21120,0.04331177122764039
21121,0.035797938978904924
21122,0.06342183240191812
21123,0.08637930199602319
21124,0.11170693957213981
21125,0.0900378947364706
21126,0.22169961099377444
21127,0.20670419051306238
21128,0.17659037728815358
21129,0.01657579658834374
21130,0.1093802168907383
21131,0.0576297428100028
21132,0.011052131650816699
21133,0.04356907156955047
21134,0.06413851071599157
21135,0.025197957268431423
21136,0.04050519491839329
21137,0.024255952854585955
21138,0.04843304590825355
21139,0.0642370243442171
21140,0.019467360742860332
21141,0.060213365221357194
21142,0.015309650679133091
21143,0.09210533786445256
21144,0.11432387130431226
21145,0.012813301684256317
21146,0.033747856736159404
21147,0.15344487746451355
21148,0.06091139514029608
21149,0.1283158876837848
21150,0.40182443360973275
21151,0.09079041377433322
21152,0.1140691488977923
21153,0.06759837045570827
21154,0.08057621473859085
21155,0.06168866061570856
21156,0.07456959922389063
21157,0.07262600900611836
21158,0.011969403627443378
21159,0.21983878241724597
21160,0.09526100151817017
21161,0.09508137459997569
21162,0.043002551585684695
21163,0.06577219264064454
21164,0.08003043515536161
21165,0.02067042311432546
21166,0.0154253004149488
21167,0.0336630332082007
21168,0.023320813927678166
21169,0.316014629945583
21170,0.07439033467295562
21171,0.05714052260294313
21172,0.11541826098837071
21173,0.6219020707469867
21174,0.05606183622517769
21175,0.012973523656918937
21176,0.3647831811007543
21177,0.06739446673688725
21178,0.24367184424824745
21179,0.28947428247329954
21180,0.04496910064903739
21181,0.0399998636020108
21182,0.04318784365704297
21183,0.13924132398784425
21184,0.17253856690104794
21185,0.025746316359775978
21186,0.20638243680648097
21187,0.05910651273784336
21188,0.06678321961155292
21189,0.009443658788423806
21190,0.022908097293744947
21191,0.042315526181031175
21192,0.06732720801738254
21193,0.013798732177669096
21194,0.10734697067823774
21195,0.13591580737599046
21196,0.18373809553542353
21197,0.13123381879971682
21198,0.04933593231605276
21199,0.1277067655539819
21200,0.18102964414337297
21201,0.35140893153683234
21202,0.0831802561455584
21203,0.08596618541547896
21204,0.037797039964436174
21205,0.01050369952560945
21206,0.08507205366579092
21207,0.05500217636069061
21208,0.467280833580009
21209,0.024680927724174212
21210,0.0738393911298455
21211,0.34173463922642733
21212,0.20963230738148256
21213,0.07745556166351779
21214,0.009113961088519612
21215,0.051311444876798895
21216,0.05697502301205227
21217,0.23320054140996682
21218,0.30273236863636005
21219,0.07726843504409028
21220,0.07787243331686676
21221,0.06717190389682606
21222,0.20735530143521674
21223,0.15500938332014852
21224,0.1392508848074825
21225,0.17356570952537093
21226,0.36074134456051593
21227,0.09860672526481579
21228,0.048558290818120964
21229,0.10228829894708008
21230,0.03409902240649443
21231,0.25413535409309196
21232,0.8197044923925026
21233,0.08507799418444721
21234,0.02522822401282894
21235,0.3742091551417293
21236,0.09403565762763452
21237,0.07032235715822235
21238,0.19349232776503583
21239,0.0489518384639193
21240,0.06707648090969238
21241,0.008895870219434124
21242,0.05126435622654671
21243,0.08926076354680051
21244,0.45688592070819634
21245,0.08736567605572408
21246,0.08578213925601266
21247,0.2360314465938924
21248,0.12532425511955594
21249,0.22778959834794144
21250,0.3711881708155854
21251,0.3976890566714659
21252,0.029536147809233387
21253,0.15155856327008518
21254,0.19715545988037803
21255,0.08140224001466051
21256,0.835158237706403
21257,0.3880579023097801
21258,0.3875903383682593
21259,0.08507713528986309
21260,0.0339510778656647
21261,0.20088156153497372
21262,0.09236803175426417
21263,0.019016938763128585
21264,0.01741164994297667
21265,0.05821212566018959
21266,0.01511866861781673
21267,0.07847599897144332
21268,0.031721598091963205
21269,0.06933681573396487
21270,0.08510207860035848
21271,0.08223680044060691
21272,0.09614579575920841
21273,0.0852203171916297
21274,0.3464393264555586
21275,0.20094133308022188
21276,0.00912964507396978
21277,0.11618134173454214
21278,0.2425160991079755
21279,0.0749863707965768
21280,0.06261316268621508
21281,0.9745789205345536
21282,0.8551195496503997
21283,0.6741441574641692
21284,0.018790431028218674
21285,0.086893583915607
21286,0.12321819587946096
21287,0.3825155930497312
21288,0.08901429541711477
21289,0.007053504765087551
21290,0.05294533108768052
21291,0.010085183800199501
21292,0.052462464657060226
21293,0.09502312820854103
21294,0.055832971919599295
21295,0.08132274454441188
21296,0.4110644493245222
21297,0.007974123287371113
21298,0.019605011864063354
21299,0.1998680475801493
21300,0.1409632425822349
21301,0.04542975960010291
21302,0.053901607004988375
21303,0.3492260682405411
21304,0.3250178442675891
21305,0.022645978877376002
21306,0.09610432587184889
21307,0.11112612553511023
21308,0.0825537848086389
21309,0.961333862708976
21310,0.7141417730105983
21311,0.654362755056131
21312,0.0712894937775842
21313,0.05129571780201207
21314,0.023637504747477056
21315,0.38708198890617757
21316,0.0478345364750302
21317,0.33437817959959926
21318,0.04032994761517047
21319,0.07719818950662735
21320,0.019742962904391453
21321,0.12574268681234305
21322,0.1372359336829073
21323,0.16042540694884314
21324,0.16137645154526972
21325,0.4060858128758729
21326,0.4743722185938701
21327,0.211561543037452
21328,0.12460832676587684
21329,0.06954302431080492
21330,0.059598993353289414
21331,0.10616644212616672
21332,0.06977026441680051
21333,0.13927157146693314
21334,0.20193314643145727
21335,0.14969380541170096
21336,0.07581649725023801
21337,0.1059559610099907
21338,0.03373370561963351
21339,0.7273512915288344
21340,0.9741372650425801
21341,0.9552634839862872
21342,0.16526177269362594
21343,0.05018777084189682
21344,0.19963901913680884
21345,0.3797721347329028
21346,0.013037849582043612
21347,0.012081564443779391
21348,0.08744972250081369
21349,0.047395998360929156
21350,0.38862222625019
21351,0.9531978043980973
21352,0.12318094198189301
21353,0.0927852410498017
21354,0.08658185256778297
21355,0.1652620380836794
21356,0.06542218223127044
21357,0.36309018083517935
21358,0.21357254313875632
21359,0.02737595849938508
21360,0.07465831736022188
21361,0.09406680051349958
21362,0.08237397388818674
21363,0.04999296135702432
21364,0.04777956224940307
21365,0.2639325987187138
21366,0.29673388054666205
21367,0.16029565668331813
21368,0.09288754578334471
21369,0.06250959464055203
21370,0.05450555543561297
21371,0.21729176739767356
21372,0.02708048714390285
21373,0.03002429353131436
21374,0.011746953670571852
21375,0.023351847118232447
21376,0.05035932957450536
21377,0.06348787431346511
21378,0.37037290708218346
21379,0.4954661594677476
21380,0.35778244190906355
21381,0.2114444432714635
21382,0.0875771476124348
21383,0.16996107738438565
21384,0.1499121933098821
21385,0.6607117244291246
21386,0.05043446697394868
21387,0.045032694230383405
21388,0.016677404235346804
21389,0.12474773551353431
21390,0.18648352048329564
21391,0.18295471698887006
21392,0.33524520753775533
21393,0.2543415106164315
21394,0.21774698167723144
21395,0.9693575362100951
21396,0.20145702939971935
21397,0.009780703681972897
21398,0.13499938731452343
21399,0.20358684795417284
21400,0.01990330760090324
21401,0.05249782627549746
21402,0.4097077536702711
21403,0.05076578545038293
21404,0.024970315832834544
21405,0.03680885048704298
21406,0.04888991385991875
21407,0.13584416693431353
21408,0.3798732495797933
21409,0.3921339063156957
21410,0.40719237013508014
21411,0.23874703749473036
21412,0.13706144638914872
21413,0.11089552403868427
21414,0.2067436858811026
21415,0.013781129972184308
21416,0.22084688133027885
21417,0.06672022179012801
21418,0.059976538843514476
21419,0.40029560776650686
21420,0.22785152285195429
21421,0.012729662882432186
21422,0.4237579402861966
21423,0.24913795431057636
21424,0.08526158978943647
21425,0.059157944146149145
21426,0.07451691417159047
21427,0.08605512668490338
21428,0.015375468910043766
21429,0.07275687538350732
21430,0.02833766604345031
21431,0.048552093378596416
21432,0.08760845207488616
21433,0.09343127893668049
21434,0.13136648070641788
21435,0.38397882202425465
21436,0.7576320742888804
21437,0.41178359586813457
21438,0.3640493319282768
21439,0.4234382361316626
21440,0.07877057416658287
21441,0.005574056475369293
21442,0.06564476501831198
21443,0.05257834463853632
21444,0.13570242961291173
21445,0.23645784960376404
21446,0.06426419901203559
21447,0.04945967818938504
21448,0.06776648295740005
21449,0.11046150457269897
21450,0.08590912412881653
21451,0.04903699685451795
21452,0.08273543360684607
21453,0.012234007368383579
21454,0.010436813890277716
21455,0.03049016624151446
21456,0.008435371085828577
21457,0.006384854606269488
21458,0.02890939336372636
21459,0.03831458405679897
21460,0.05582040247707659
21461,0.07152891988920886
21462,0.34197557918324506
21463,0.16995153893648057
21464,0.349447469792239
21465,0.6026427862420447
21466,0.5200869100825789
21467,0.3678674387593932
21468,0.10936057065569359
21469,0.08146756023646527
21470,0.030919751358309003
21471,0.044830042156801295
21472,0.10952851813212566
21473,0.01017699034421364
21474,0.01605503220266251
21475,0.013885803163877095
21476,0.9728176619985043
21477,0.04963283272025376
21478,0.0180691464772864
21479,0.10325277217374271
21480,0.051926218833240334
21481,0.21379937382728464
21482,0.0534180352581605
21483,0.08747878465559361
21484,0.022706843921457776
21485,0.02023997233627918
21486,0.07126139942468249
21487,0.03657332706620082
21488,0.09166083313543628
21489,0.10890226859074637
21490,0.5821431101550529
21491,0.3759969423284044
21492,0.20903906696856378
21493,0.9515606092003808
21494,0.3866409684846922
21495,0.37570100604434264
21496,0.21631071168407426
21497,0.10772182326628274
21498,0.0207458458373332
21499,0.03843766948377295
21500,0.04407713362639656
21501,0.03378857414850397
21502,0.04603151662267721
21503,0.38320643534918525
21504,0.19634539134715162
21505,0.34791424937372273
21506,0.031649497668768574
21507,0.07912978123401332
21508,0.12814367815548308
21509,0.12005012555106669
21510,0.16315576776778729
21511,0.014723047755868385
21512,0.09369316064248537
21513,0.08434940732588166
21514,0.02973663284805439
21515,0.11870327395702135
21516,0.9211136468465188
21517,0.3509211354827866
21518,0.5322196183126529
21519,0.22870068416019682
21520,0.25827145329743506
21521,0.22059649683726118
21522,0.10968397470060959
21523,0.031188096903315837
21524,0.08379750759678145
21525,0.027954075849786514
21526,0.07126242598261702
21527,0.12026521887025593
21528,0.11135466405878892
21529,0.0477794576637178
21530,0.2282197582450002
21531,0.09499046103124623
21532,0.05790782240763364
21533,0.08073072993425541
21534,0.3449326580998778
21535,0.01936813827098917
21536,0.009261915003706475
21537,0.09202994552847035
21538,0.11759303072532536
21539,0.19519168425505717
21540,0.027475133028308063
21541,0.08454537591030938
21542,0.21200862877631452
